A,n,Ea,T0,Tmin,Tmax,Pmin,Pmax,Library,comment,Type,efficiencies
4700000.000000001,-1.0,0.0,1.0,,,,,Klippenstein_Glarborg2016,,ThirdBody,"{Molecule(smiles=""[C-]#[O+]""): 1.9, Molecule(smiles=""[H][H]""): 2.5, Molecule(smiles=""O=C=O""): 3.8, Molecule(smiles=""O""): 12, Molecule(smiles=""[Ar]""): 0.75}"
500000.0000000001,-1.0,0.0,1.0,,,,,NIST_Fluorine/seed,,ThirdBody,"{Molecule(smiles=""C""): 2.0, Molecule(smiles=""O=C(F)F""): 5.0, Molecule(smiles=""FC(F)F""): 6.0, Molecule(smiles=""O=C=O""): 2.0, Molecule(smiles=""F""): 2.0, Molecule(smiles=""CC""): 3.0, Molecule(smiles=""FC(F)(F)F""): 6.0, Molecule(smiles=""O""): 6.0, Molecule(smiles=""CF""): 6.0, Molecule(smiles=""[H][H]""): 2.0, Molecule(smiles=""FCF""): 6.0, Molecule(smiles=""[C-]#[O+]""): 1.5, Molecule(smiles=""[Ar]""): 0.7}"
6750000.000000001,-1.0,0.0,1.0,2950.0,3700.0,,,primaryH2O2,,ThirdBody,"{Molecule(smiles=""O""): 5.0, Molecule(smiles=""[H][H]""): 2.5, Molecule(smiles=""[C-]#[O+]""): 1.9, Molecule(smiles=""O=C=O""): 3.8, Molecule(smiles=""[Ar]""): 0.75, Molecule(smiles=""[He]""): 0.75, Molecule(smiles=""[O][O]""): 0.0}"
62000.000000000015,-0.6,0.0,1.0,,,,,Nitrogen_Glarborg_Gimenez_et_al,,ThirdBody,"{Molecule(smiles=""O""): 5}"
9428000.000000002,-1.0,0.0,1.0,,,,,2-BTP/seed,,ThirdBody,"{Molecule(smiles=""O""): 12.0, Molecule(smiles=""O=C=O""): 3.6, Molecule(smiles=""[Ar]""): 0.7, Molecule(smiles=""[C-]#[O+]""): 1.75, Molecule(smiles=""[H][H]""): 2.0}"
11800000.000000002,-1.0,0.0,1.0,,,,,combustion_core/version5,,ThirdBody,"{Molecule(smiles=""C""): 3, Molecule(smiles=""O=C=O""): 1.5, Molecule(smiles=""CC""): 3, Molecule(smiles=""O""): 6.5, Molecule(smiles=""[O][O]""): 0.4, Molecule(smiles=""N#N""): 0.4, Molecule(smiles=""[C]=O""): 0.75, Molecule(smiles=""[Ar]""): 0.35}"
2953200.0000000005,-1.0,0.0,1.0,,,,,ERC-FoundationFuelv0.9,,ThirdBody,"{Molecule(smiles=""O=C=O""): 3.8, Molecule(smiles=""O""): 12, Molecule(smiles=""[H][H]""): 2.5, Molecule(smiles=""[He]""): 0.75, Molecule(smiles=""[C]=O""): 1.9, Molecule(smiles=""[Ar]""): 0.75}"
