Temperature (K),Rate Coefficient (m^3/(mol*s)),Library,Reaction
300,836591.0398555164,Klippenstein_Glarborg2016,2 OH <=> H2O + O
400,702161.0153556031,Klippenstein_Glarborg2016,2 OH <=> H2O + O
500,723783.6913201545,Klippenstein_Glarborg2016,2 OH <=> H2O + O
600,819020.1059912689,Klippenstein_Glarborg2016,2 OH <=> H2O + O
700,961423.82378085,Klippenstein_Glarborg2016,2 OH <=> H2O + O
800,1139609.6986093032,Klippenstein_Glarborg2016,2 OH <=> H2O + O
900,1347633.5783967364,Klippenstein_Glarborg2016,2 OH <=> H2O + O
1000,1581937.4157175778,Klippenstein_Glarborg2016,2 OH <=> H2O + O
1100,1840165.9546136465,Klippenstein_Glarborg2016,2 OH <=> H2O + O
1200,2120637.7793923956,Klippenstein_Glarborg2016,2 OH <=> H2O + O
1300,2422081.5988996876,Klippenstein_Glarborg2016,2 OH <=> H2O + O
1400,2743492.905579008,Klippenstein_Glarborg2016,2 OH <=> H2O + O
1500,3084050.39597353,Klippenstein_Glarborg2016,2 OH <=> H2O + O
1600,3443064.316168356,Klippenstein_Glarborg2016,2 OH <=> H2O + O
1700,3819942.936014939,Klippenstein_Glarborg2016,2 OH <=> H2O + O
1800,4214169.864723179,Klippenstein_Glarborg2016,2 OH <=> H2O + O
1900,4625288.144210419,Klippenstein_Glarborg2016,2 OH <=> H2O + O
2000,5052888.746016124,Klippenstein_Glarborg2016,2 OH <=> H2O + O
2100,5496602.027114771,Klippenstein_Glarborg2016,2 OH <=> H2O + O
2200,5956091.233608127,Klippenstein_Glarborg2016,2 OH <=> H2O + O
2300,6431047.45935224,Klippenstein_Glarborg2016,2 OH <=> H2O + O
2400,6921185.662575253,Klippenstein_Glarborg2016,2 OH <=> H2O + O
2500,7426241.467970463,Klippenstein_Glarborg2016,2 OH <=> H2O + O
2600,7945968.562881049,Klippenstein_Glarborg2016,2 OH <=> H2O + O
2700,8480136.550391188,Klippenstein_Glarborg2016,2 OH <=> H2O + O
2800,9028529.159145562,Klippenstein_Glarborg2016,2 OH <=> H2O + O
2900,9590942.735499317,Klippenstein_Glarborg2016,2 OH <=> H2O + O
3000,10167184.961890597,Klippenstein_Glarborg2016,2 OH <=> H2O + O
300,1083579.0705276881,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
400,892150.7208176272,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
500,896307.5503133961,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
600,974500.143278121,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
700,1095623.2674361933,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
800,1248812.4006446446,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
900,1429609.302977404,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
1000,1636057.753122706,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
1100,1867325.929903505,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
1200,2123139.6052107993,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
1300,2403521.2427394576,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
1400,2708659.2180885673,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
1500,3038837.758123527,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
1600,3394397.3783978354,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
1700,3775711.582825292,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
1800,4183172.6732567437,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
1900,4617182.876874953,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
2000,5078148.687276886,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
2100,5566477.205381093,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
2200,6082573.755984965,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
2300,6626840.335163905,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
2400,7199674.60826609,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
2500,7801469.277968411,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
2600,8432611.703806741,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
2700,9093483.693948694,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
2800,9784461.41548048,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
2900,10505915.38630419,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
3000,11258210.523021057,NIST_Fluorine/CH2F2/full,2 OH <=> H2O + O
300,1362572.961077841,primaryH2O2,2 OH <=> H2O + O
400,1152908.796370802,primaryH2O2,2 OH <=> H2O + O
500,1143402.6324684112,primaryH2O2,2 OH <=> H2O + O
600,1208725.6265074941,primaryH2O2,2 OH <=> H2O + O
700,1313620.5684692517,primaryH2O2,2 OH <=> H2O + O
800,1444573.2656130616,primaryH2O2,2 OH <=> H2O + O
900,1595309.4764380811,primaryH2O2,2 OH <=> H2O + O
1000,1762502.7470420978,primaryH2O2,2 OH <=> H2O + O
1100,1944206.1375223203,primaryH2O2,2 OH <=> H2O + O
1200,2139188.26487155,primaryH2O2,2 OH <=> H2O + O
1300,2346619.682244155,primaryH2O2,2 OH <=> H2O + O
1400,2565911.6059075794,primaryH2O2,2 OH <=> H2O + O
1500,2796627.141927424,primaryH2O2,2 OH <=> H2O + O
1600,3038429.608692629,primaryH2O2,2 OH <=> H2O + O
1700,3291051.008274967,primaryH2O2,2 OH <=> H2O + O
1800,3554272.0045019924,primaryH2O2,2 OH <=> H2O + O
1900,3827908.7595453793,primaryH2O2,2 OH <=> H2O + O
2000,4111804.0125182704,primaryH2O2,2 OH <=> H2O + O
2100,4405820.8680311935,primaryH2O2,2 OH <=> H2O + O
2200,4709838.366168077,primaryH2O2,2 OH <=> H2O + O
2300,5023748.25371315,primaryH2O2,2 OH <=> H2O + O
2400,5347452.584157146,primaryH2O2,2 OH <=> H2O + O
2500,5680861.901461782,primaryH2O2,2 OH <=> H2O + O
2600,6023893.842817345,primaryH2O2,2 OH <=> H2O + O
2700,6376472.047361024,primaryH2O2,2 OH <=> H2O + O
2800,6738525.291885138,primaryH2O2,2 OH <=> H2O + O
2900,7109986.797429109,primaryH2O2,2 OH <=> H2O + O
3000,7490793.666273925,primaryH2O2,2 OH <=> H2O + O
300,445649.8992603542,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
400,451340.0879422702,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
500,521274.22216068883,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
600,628240.3353932744,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
700,765729.0975126841,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
800,932283.8456818755,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
900,1128121.5294369215,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
1000,1354122.1633641615,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
1100,1611458.259598142,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
1200,1901438.6272581154,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
1300,2225435.636281324,Nitrogen_Glarborg_Gimenez_et_al,2 OH <=> H2O + O
