Temperature (K),Rate Coefficient (m^3/(mol*s)),Library,Reaction
300,46614.17141297408,NIST_Fluorine/seed,CO + OH <=> CO2 + H
400,68342.55462585507,NIST_Fluorine/seed,CO + OH <=> CO2 + H
500,91484.13524269332,NIST_Fluorine/seed,CO + OH <=> CO2 + H
600,115792.31743352412,NIST_Fluorine/seed,CO + OH <=> CO2 + H
700,141101.8876853887,NIST_Fluorine/seed,CO + OH <=> CO2 + H
800,167293.3777850557,NIST_Fluorine/seed,CO + OH <=> CO2 + H
900,194275.83881056533,NIST_Fluorine/seed,CO + OH <=> CO2 + H
1000,221977.41384240185,NIST_Fluorine/seed,CO + OH <=> CO2 + H
1100,250339.71127216105,NIST_Fluorine/seed,CO + OH <=> CO2 + H
1200,279314.2234276976,NIST_Fluorine/seed,CO + OH <=> CO2 + H
1300,308859.9308068176,NIST_Fluorine/seed,CO + OH <=> CO2 + H
1400,338941.6345648061,NIST_Fluorine/seed,CO + OH <=> CO2 + H
1500,369528.7576347055,NIST_Fluorine/seed,CO + OH <=> CO2 + H
1600,400594.45917103725,NIST_Fluorine/seed,CO + OH <=> CO2 + H
1700,432114.9652960088,NIST_Fluorine/seed,CO + OH <=> CO2 + H
1800,464069.0532913819,NIST_Fluorine/seed,CO + OH <=> CO2 + H
1900,496437.6472273595,NIST_Fluorine/seed,CO + OH <=> CO2 + H
2000,529203.4961890122,NIST_Fluorine/seed,CO + OH <=> CO2 + H
2100,562350.9148319158,NIST_Fluorine/seed,CO + OH <=> CO2 + H
2200,595865.5717252125,NIST_Fluorine/seed,CO + OH <=> CO2 + H
2300,629734.3148558488,NIST_Fluorine/seed,CO + OH <=> CO2 + H
2400,663945.0264005667,NIST_Fluorine/seed,CO + OH <=> CO2 + H
2500,698486.5008151995,NIST_Fluorine/seed,CO + OH <=> CO2 + H
2600,733348.3416952115,NIST_Fluorine/seed,CO + OH <=> CO2 + H
2700,768520.8738920707,NIST_Fluorine/seed,CO + OH <=> CO2 + H
2800,803995.0681366919,NIST_Fluorine/seed,CO + OH <=> CO2 + H
2900,839762.4759987909,NIST_Fluorine/seed,CO + OH <=> CO2 + H
3000,875815.1734510586,NIST_Fluorine/seed,CO + OH <=> CO2 + H
300,90273.68988118983,CurranPentane,CO + OH <=> CO2 + H
400,95102.65303801153,CurranPentane,CO + OH <=> CO2 + H
500,101408.26480595277,CurranPentane,CO + OH <=> CO2 + H
600,110090.55452738586,CurranPentane,CO + OH <=> CO2 + H
700,121356.47753821296,CurranPentane,CO + OH <=> CO2 + H
800,135223.41809006123,CurranPentane,CO + OH <=> CO2 + H
900,151657.87323357622,CurranPentane,CO + OH <=> CO2 + H
1000,170617.09425347482,CurranPentane,CO + OH <=> CO2 + H
1100,192061.57217463147,CurranPentane,CO + OH <=> CO2 + H
1200,215958.14690418818,CurranPentane,CO + OH <=> CO2 + H
1300,242280.0767445518,CurranPentane,CO + OH <=> CO2 + H
1400,271006.2156249769,CurranPentane,CO + OH <=> CO2 + H
1500,302120.0354224478,CurranPentane,CO + OH <=> CO2 + H
1600,335608.7328524102,CurranPentane,CO + OH <=> CO2 + H
1700,371462.48173263983,CurranPentane,CO + OH <=> CO2 + H
1800,409673.82927693194,CurranPentane,CO + OH <=> CO2 + H
1900,450237.2162307821,CurranPentane,CO + OH <=> CO2 + H
2000,493148.5976434981,CurranPentane,CO + OH <=> CO2 + H
2100,538405.1433782205,CurranPentane,CO + OH <=> CO2 + H
2200,586005.0011079451,CurranPentane,CO + OH <=> CO2 + H
2300,635947.1080959078,CurranPentane,CO + OH <=> CO2 + H
2400,688231.0410733074,CurranPentane,CO + OH <=> CO2 + H
2500,742856.8959439393,CurranPentane,CO + OH <=> CO2 + H
2600,799825.190929905,CurranPentane,CO + OH <=> CO2 + H
2700,859136.7882234065,CurranPentane,CO + OH <=> CO2 + H
2800,920792.8303200868,CurranPentane,CO + OH <=> CO2 + H
2900,984794.6880585201,CurranPentane,CO + OH <=> CO2 + H
3000,1051143.9180405156,CurranPentane,CO + OH <=> CO2 + H
300,30137.684162260586,Nitrogen_Glarborg_Gimenez_et_al,CO + OH <=> CO2 + H
