equation,id,f_value,operating_condition,if,low_impact,inactive
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.04181068584992956,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.01664624842944638,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.33560990406632607,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.520342138302407,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.038867836914780504,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.03002654205533621,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.00340476085927339,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.009176639206627668,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.0167459530470021,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.004368309756426713,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.003494985521462911,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.011197957065510824,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.04257165784601427,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.01496977046311166,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.03458852397667688,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.010888827269894583,True,True
