equation,id,f_value,operating_condition,if,rank,low_impact,inactive
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.14716212373885199,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.24861239268658453,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.058795027229616985,3.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.027392809384560197,5.0,False,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1246.0, T5_units='K', P5=1649571.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=39.75)",0.027786375056447418,4.0,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.2886547994655867,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.39606082044169694,1.0,False,False
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.06568031662175688,3.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.02223313870209373,10.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1172.0, T5_units='K', P5=1291893.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00015099999999999998, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=33.83)",0.04827864439131338,4.0,False,False
